,answers,question_id,respondent_id,col,row,heading,type.family,type.subtype,text_y,position_y,question_heading
3173,"[{u'col': u'8047366258', u'row': u'8047366262'}]",701569450,3473067435,8047366258,8047366262,My supervisor encouraged me to reflect on my practice,matrix,rating,Neither Agree Nor Disagree,4.0,701569450_My supervisor encouraged me to reflect on my practice
3174,"[{u'col': u'8047366258', u'row': u'8047366262'}]",701569450,3470850197,8047366258,8047366262,My supervisor encouraged me to reflect on my practice,matrix,rating,Neither Agree Nor Disagree,4.0,701569450_My supervisor encouraged me to reflect on my practice
3175,"[{u'col': u'8047366258', u'row': u'8047366262'}]",701569450,3470832454,8047366258,8047366262,My supervisor encouraged me to reflect on my practice,matrix,rating,Neither Agree Nor Disagree,4.0,701569450_My supervisor encouraged me to reflect on my practice
3176,"[{u'col': u'8047366260', u'row': u'8047366262'}]",701569450,3473996226,8047366260,8047366262,My supervisor encouraged me to reflect on my practice,matrix,rating,Agree,6.0,701569450_My supervisor encouraged me to reflect on my practice
3177,"[{u'col': u'8047366260', u'row': u'8047366262'}]",701569450,3473984055,8047366260,8047366262,My supervisor encouraged me to reflect on my practice,matrix,rating,Agree,6.0,701569450_My supervisor encouraged me to reflect on my practice
3178,"[{u'col': u'8047366260', u'row': u'8047366262'}]",701569450,3472697336,8047366260,8047366262,My supervisor encouraged me to reflect on my practice,matrix,rating,Agree,6.0,701569450_My supervisor encouraged me to reflect on my practice
3179,"[{u'col': u'8047366260', u'row': u'8047366262'}]",701569450,3470891561,8047366260,8047366262,My supervisor encouraged me to reflect on my practice,matrix,rating,Agree,6.0,701569450_My supervisor encouraged me to reflect on my practice
3180,"[{u'col': u'8047366260', u'row': u'8047366262'}]",701569450,3470398091,8047366260,8047366262,My supervisor encouraged me to reflect on my practice,matrix,rating,Agree,6.0,701569450_My supervisor encouraged me to reflect on my practice
3181,"[{u'col': u'8047366260', u'row': u'8047366262'}]",701569450,3470220950,8047366260,8047366262,My supervisor encouraged me to reflect on my practice,matrix,rating,Agree,6.0,701569450_My supervisor encouraged me to reflect on my practice
3182,"[{u'col': u'8047366259', u'row': u'8047366262'}]",701569450,3470722409,8047366259,8047366262,My supervisor encouraged me to reflect on my practice,matrix,rating,Slightly Agree,5.0,701569450_My supervisor encouraged me to reflect on my practice
3183,"[{u'col': u'8047367478', u'row': u'8047367479'}]",701569451,3476261511,8047367478,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Strongly Agree,7.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3184,"[{u'col': u'8047367478', u'row': u'8047367479'}]",701569451,3476136366,8047367478,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Strongly Agree,7.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3185,"[{u'col': u'8047367478', u'row': u'8047367479'}]",701569451,3474794291,8047367478,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Strongly Agree,7.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3186,"[{u'col': u'8047367478', u'row': u'8047367479'}]",701569451,3474618594,8047367478,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Strongly Agree,7.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3187,"[{u'col': u'8047367478', u'row': u'8047367479'}]",701569451,3474448137,8047367478,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Strongly Agree,7.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3188,"[{u'col': u'8047367478', u'row': u'8047367479'}]",701569451,3473964152,8047367478,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Strongly Agree,7.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3189,"[{u'col': u'8047367478', u'row': u'8047367479'}]",701569451,3473831485,8047367478,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Strongly Agree,7.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3190,"[{u'col': u'8047367478', u'row': u'8047367479'}]",701569451,3473085361,8047367478,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Strongly Agree,7.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3191,"[{u'col': u'8047367478', u'row': u'8047367479'}]",701569451,3471232645,8047367478,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Strongly Agree,7.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3192,"[{u'col': u'8047367478', u'row': u'8047367479'}]",701569451,3470284672,8047367478,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Strongly Agree,7.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3193,"[{u'col': u'8047367478', u'row': u'8047367479'}]",701569451,3470258609,8047367478,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Strongly Agree,7.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3194,"[{u'col': u'8047367478', u'row': u'8047367479'}]",701569451,3470253432,8047367478,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Strongly Agree,7.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3195,"[{u'col': u'8047367475', u'row': u'8047367479'}]",701569451,3475188757,8047367475,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Neither Agree Nor Disagree,4.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3196,"[{u'col': u'8047367475', u'row': u'8047367479'}]",701569451,3473067435,8047367475,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Neither Agree Nor Disagree,4.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3197,"[{u'col': u'8047367475', u'row': u'8047367479'}]",701569451,3471709160,8047367475,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Neither Agree Nor Disagree,4.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3198,"[{u'col': u'8047367475', u'row': u'8047367479'}]",701569451,3470832454,8047367475,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Neither Agree Nor Disagree,4.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3199,"[{u'col': u'8047367475', u'row': u'8047367479'}]",701569451,3470816455,8047367475,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Neither Agree Nor Disagree,4.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3200,"[{u'col': u'8047367477', u'row': u'8047367479'}]",701569451,3474541819,8047367477,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Agree,6.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3201,"[{u'col': u'8047367477', u'row': u'8047367479'}]",701569451,3473996226,8047367477,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Agree,6.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3202,"[{u'col': u'8047367477', u'row': u'8047367479'}]",701569451,3473984055,8047367477,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Agree,6.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3203,"[{u'col': u'8047367477', u'row': u'8047367479'}]",701569451,3472697336,8047367477,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Agree,6.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3204,"[{u'col': u'8047367477', u'row': u'8047367479'}]",701569451,3470891561,8047367477,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Agree,6.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3205,"[{u'col': u'8047367477', u'row': u'8047367479'}]",701569451,3470722409,8047367477,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Agree,6.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3206,"[{u'col': u'8047367477', u'row': u'8047367479'}]",701569451,3470398091,8047367477,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Agree,6.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3207,"[{u'col': u'8047367473', u'row': u'8047367479'}]",701569451,3473230773,8047367473,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Disagree,2.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3208,"[{u'col': u'8047367476', u'row': u'8047367479'}]",701569451,3470850197,8047367476,8047367479,My supervisor paid attention to my unspoken feelings and anxieties,matrix,rating,Slightly Agree,5.0,701569451_My supervisor paid attention to my unspoken feelings and anxieties
3209,"[{u'col': u'8047368370', u'row': u'8047368371'}]",701569452,3476261511,8047368370,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Strongly Agree,7.0,701569452_My supervisor drew flexibly from a number of theoretical models
3210,"[{u'col': u'8047368370', u'row': u'8047368371'}]",701569452,3476136366,8047368370,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Strongly Agree,7.0,701569452_My supervisor drew flexibly from a number of theoretical models
3211,"[{u'col': u'8047368370', u'row': u'8047368371'}]",701569452,3474794291,8047368370,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Strongly Agree,7.0,701569452_My supervisor drew flexibly from a number of theoretical models
3212,"[{u'col': u'8047368370', u'row': u'8047368371'}]",701569452,3474618594,8047368370,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Strongly Agree,7.0,701569452_My supervisor drew flexibly from a number of theoretical models
3213,"[{u'col': u'8047368370', u'row': u'8047368371'}]",701569452,3474541819,8047368370,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Strongly Agree,7.0,701569452_My supervisor drew flexibly from a number of theoretical models
3214,"[{u'col': u'8047368370', u'row': u'8047368371'}]",701569452,3474448137,8047368370,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Strongly Agree,7.0,701569452_My supervisor drew flexibly from a number of theoretical models
3215,"[{u'col': u'8047368370', u'row': u'8047368371'}]",701569452,3473964152,8047368370,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Strongly Agree,7.0,701569452_My supervisor drew flexibly from a number of theoretical models
3216,"[{u'col': u'8047368370', u'row': u'8047368371'}]",701569452,3473831485,8047368370,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Strongly Agree,7.0,701569452_My supervisor drew flexibly from a number of theoretical models
3217,"[{u'col': u'8047368370', u'row': u'8047368371'}]",701569452,3473085361,8047368370,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Strongly Agree,7.0,701569452_My supervisor drew flexibly from a number of theoretical models
3218,"[{u'col': u'8047368370', u'row': u'8047368371'}]",701569452,3471232645,8047368370,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Strongly Agree,7.0,701569452_My supervisor drew flexibly from a number of theoretical models
3219,"[{u'col': u'8047368370', u'row': u'8047368371'}]",701569452,3470832454,8047368370,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Strongly Agree,7.0,701569452_My supervisor drew flexibly from a number of theoretical models
3220,"[{u'col': u'8047368370', u'row': u'8047368371'}]",701569452,3470258609,8047368370,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Strongly Agree,7.0,701569452_My supervisor drew flexibly from a number of theoretical models
3221,"[{u'col': u'8047368370', u'row': u'8047368371'}]",701569452,3470253432,8047368370,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Strongly Agree,7.0,701569452_My supervisor drew flexibly from a number of theoretical models
3222,"[{u'col': u'8047368369', u'row': u'8047368371'}]",701569452,3475188757,8047368369,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Agree,6.0,701569452_My supervisor drew flexibly from a number of theoretical models
3223,"[{u'col': u'8047368369', u'row': u'8047368371'}]",701569452,3473996226,8047368369,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Agree,6.0,701569452_My supervisor drew flexibly from a number of theoretical models
3224,"[{u'col': u'8047368369', u'row': u'8047368371'}]",701569452,3473984055,8047368369,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Agree,6.0,701569452_My supervisor drew flexibly from a number of theoretical models
3225,"[{u'col': u'8047368369', u'row': u'8047368371'}]",701569452,3472697336,8047368369,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Agree,6.0,701569452_My supervisor drew flexibly from a number of theoretical models
3226,"[{u'col': u'8047368369', u'row': u'8047368371'}]",701569452,3471709160,8047368369,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Agree,6.0,701569452_My supervisor drew flexibly from a number of theoretical models
3227,"[{u'col': u'8047368369', u'row': u'8047368371'}]",701569452,3470891561,8047368369,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Agree,6.0,701569452_My supervisor drew flexibly from a number of theoretical models
3228,"[{u'col': u'8047368369', u'row': u'8047368371'}]",701569452,3470816455,8047368369,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Agree,6.0,701569452_My supervisor drew flexibly from a number of theoretical models
3229,"[{u'col': u'8047368369', u'row': u'8047368371'}]",701569452,3470398091,8047368369,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Agree,6.0,701569452_My supervisor drew flexibly from a number of theoretical models
3230,"[{u'col': u'8047368367', u'row': u'8047368371'}]",701569452,3473230773,8047368367,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Neither Agree Nor Disagree,4.0,701569452_My supervisor drew flexibly from a number of theoretical models
3231,"[{u'col': u'8047368367', u'row': u'8047368371'}]",701569452,3473067435,8047368367,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Neither Agree Nor Disagree,4.0,701569452_My supervisor drew flexibly from a number of theoretical models
3232,"[{u'col': u'8047368367', u'row': u'8047368371'}]",701569452,3470850197,8047368367,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Neither Agree Nor Disagree,4.0,701569452_My supervisor drew flexibly from a number of theoretical models
3233,"[{u'col': u'8047368367', u'row': u'8047368371'}]",701569452,3470722409,8047368367,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Neither Agree Nor Disagree,4.0,701569452_My supervisor drew flexibly from a number of theoretical models
3234,"[{u'col': u'8047368367', u'row': u'8047368371'}]",701569452,3470284672,8047368367,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Neither Agree Nor Disagree,4.0,701569452_My supervisor drew flexibly from a number of theoretical models
3235,"[{u'col': u'8047368368', u'row': u'8047368371'}]",701569452,3470220950,8047368368,8047368371,My supervisor drew flexibly from a number of theoretical models,matrix,rating,Slightly Agree,5.0,701569452_My supervisor drew flexibly from a number of theoretical models
3236,"[{u'col': u'8047369271', u'row': u'8047369272'}]",701569453,3476261511,8047369271,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Strongly Agree,7.0,701569453_My supervisor paid close attention to the process of supervision
3237,"[{u'col': u'8047369271', u'row': u'8047369272'}]",701569453,3476136366,8047369271,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Strongly Agree,7.0,701569453_My supervisor paid close attention to the process of supervision
3238,"[{u'col': u'8047369271', u'row': u'8047369272'}]",701569453,3474794291,8047369271,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Strongly Agree,7.0,701569453_My supervisor paid close attention to the process of supervision
3239,"[{u'col': u'8047369271', u'row': u'8047369272'}]",701569453,3474618594,8047369271,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Strongly Agree,7.0,701569453_My supervisor paid close attention to the process of supervision
3240,"[{u'col': u'8047369271', u'row': u'8047369272'}]",701569453,3474541819,8047369271,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Strongly Agree,7.0,701569453_My supervisor paid close attention to the process of supervision
3241,"[{u'col': u'8047369271', u'row': u'8047369272'}]",701569453,3474448137,8047369271,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Strongly Agree,7.0,701569453_My supervisor paid close attention to the process of supervision
3242,"[{u'col': u'8047369271', u'row': u'8047369272'}]",701569453,3473964152,8047369271,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Strongly Agree,7.0,701569453_My supervisor paid close attention to the process of supervision
3243,"[{u'col': u'8047369271', u'row': u'8047369272'}]",701569453,3473831485,8047369271,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Strongly Agree,7.0,701569453_My supervisor paid close attention to the process of supervision
3244,"[{u'col': u'8047369271', u'row': u'8047369272'}]",701569453,3473085361,8047369271,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Strongly Agree,7.0,701569453_My supervisor paid close attention to the process of supervision
3245,"[{u'col': u'8047369271', u'row': u'8047369272'}]",701569453,3471709160,8047369271,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Strongly Agree,7.0,701569453_My supervisor paid close attention to the process of supervision
3246,"[{u'col': u'8047369271', u'row': u'8047369272'}]",701569453,3471232645,8047369271,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Strongly Agree,7.0,701569453_My supervisor paid close attention to the process of supervision
3247,"[{u'col': u'8047369271', u'row': u'8047369272'}]",701569453,3470284672,8047369271,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Strongly Agree,7.0,701569453_My supervisor paid close attention to the process of supervision
3248,"[{u'col': u'8047369271', u'row': u'8047369272'}]",701569453,3470258609,8047369271,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Strongly Agree,7.0,701569453_My supervisor paid close attention to the process of supervision
3249,"[{u'col': u'8047369271', u'row': u'8047369272'}]",701569453,3470253432,8047369271,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Strongly Agree,7.0,701569453_My supervisor paid close attention to the process of supervision
3250,"[{u'col': u'8047369268', u'row': u'8047369272'}]",701569453,3475188757,8047369268,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Neither Agree Nor Disagree,4.0,701569453_My supervisor paid close attention to the process of supervision
3251,"[{u'col': u'8047369268', u'row': u'8047369272'}]",701569453,3473067435,8047369268,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Neither Agree Nor Disagree,4.0,701569453_My supervisor paid close attention to the process of supervision
3252,"[{u'col': u'8047369268', u'row': u'8047369272'}]",701569453,3470850197,8047369268,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Neither Agree Nor Disagree,4.0,701569453_My supervisor paid close attention to the process of supervision
3253,"[{u'col': u'8047369270', u'row': u'8047369272'}]",701569453,3473996226,8047369270,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Agree,6.0,701569453_My supervisor paid close attention to the process of supervision
3254,"[{u'col': u'8047369270', u'row': u'8047369272'}]",701569453,3472697336,8047369270,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Agree,6.0,701569453_My supervisor paid close attention to the process of supervision
3255,"[{u'col': u'8047369270', u'row': u'8047369272'}]",701569453,3470891561,8047369270,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Agree,6.0,701569453_My supervisor paid close attention to the process of supervision
3256,"[{u'col': u'8047369270', u'row': u'8047369272'}]",701569453,3470832454,8047369270,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Agree,6.0,701569453_My supervisor paid close attention to the process of supervision
3257,"[{u'col': u'8047369270', u'row': u'8047369272'}]",701569453,3470816455,8047369270,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Agree,6.0,701569453_My supervisor paid close attention to the process of supervision
3258,"[{u'col': u'8047369270', u'row': u'8047369272'}]",701569453,3470398091,8047369270,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Agree,6.0,701569453_My supervisor paid close attention to the process of supervision
3259,"[{u'col': u'8047369269', u'row': u'8047369272'}]",701569453,3473984055,8047369269,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Slightly Agree,5.0,701569453_My supervisor paid close attention to the process of supervision
3260,"[{u'col': u'8047369269', u'row': u'8047369272'}]",701569453,3470722409,8047369269,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Slightly Agree,5.0,701569453_My supervisor paid close attention to the process of supervision
3261,"[{u'col': u'8047369269', u'row': u'8047369272'}]",701569453,3470220950,8047369269,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Slightly Agree,5.0,701569453_My supervisor paid close attention to the process of supervision
3262,"[{u'col': u'8047369266', u'row': u'8047369272'}]",701569453,3473230773,8047369266,8047369272,My supervisor paid close attention to the process of supervision,matrix,rating,Disagree,2.0,701569453_My supervisor paid close attention to the process of supervision
3263,"[{u'col': u'8047371083', u'row': u'8047371084'}]",701569454,3476261511,8047371083,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Strongly Agree,7.0,701569454_My supervisor helped me identify my own learning/training needs
3264,"[{u'col': u'8047371083', u'row': u'8047371084'}]",701569454,3476136366,8047371083,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Strongly Agree,7.0,701569454_My supervisor helped me identify my own learning/training needs
3265,"[{u'col': u'8047371083', u'row': u'8047371084'}]",701569454,3474794291,8047371083,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Strongly Agree,7.0,701569454_My supervisor helped me identify my own learning/training needs
3266,"[{u'col': u'8047371083', u'row': u'8047371084'}]",701569454,3474618594,8047371083,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Strongly Agree,7.0,701569454_My supervisor helped me identify my own learning/training needs
3267,"[{u'col': u'8047371083', u'row': u'8047371084'}]",701569454,3474448137,8047371083,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Strongly Agree,7.0,701569454_My supervisor helped me identify my own learning/training needs
3268,"[{u'col': u'8047371083', u'row': u'8047371084'}]",701569454,3473964152,8047371083,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Strongly Agree,7.0,701569454_My supervisor helped me identify my own learning/training needs
3269,"[{u'col': u'8047371083', u'row': u'8047371084'}]",701569454,3473831485,8047371083,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Strongly Agree,7.0,701569454_My supervisor helped me identify my own learning/training needs
3270,"[{u'col': u'8047371083', u'row': u'8047371084'}]",701569454,3473085361,8047371083,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Strongly Agree,7.0,701569454_My supervisor helped me identify my own learning/training needs
3271,"[{u'col': u'8047371083', u'row': u'8047371084'}]",701569454,3471232645,8047371083,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Strongly Agree,7.0,701569454_My supervisor helped me identify my own learning/training needs
3272,"[{u'col': u'8047371083', u'row': u'8047371084'}]",701569454,3470284672,8047371083,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Strongly Agree,7.0,701569454_My supervisor helped me identify my own learning/training needs
3273,"[{u'col': u'8047371083', u'row': u'8047371084'}]",701569454,3470258609,8047371083,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Strongly Agree,7.0,701569454_My supervisor helped me identify my own learning/training needs
3274,"[{u'col': u'8047371083', u'row': u'8047371084'}]",701569454,3470253432,8047371083,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Strongly Agree,7.0,701569454_My supervisor helped me identify my own learning/training needs
3275,"[{u'col': u'8047371080', u'row': u'8047371084'}]",701569454,3475188757,8047371080,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Neither Agree Nor Disagree,4.0,701569454_My supervisor helped me identify my own learning/training needs
3276,"[{u'col': u'8047371080', u'row': u'8047371084'}]",701569454,3473230773,8047371080,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Neither Agree Nor Disagree,4.0,701569454_My supervisor helped me identify my own learning/training needs
3277,"[{u'col': u'8047371080', u'row': u'8047371084'}]",701569454,3473067435,8047371080,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Neither Agree Nor Disagree,4.0,701569454_My supervisor helped me identify my own learning/training needs
3278,"[{u'col': u'8047371080', u'row': u'8047371084'}]",701569454,3471709160,8047371080,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Neither Agree Nor Disagree,4.0,701569454_My supervisor helped me identify my own learning/training needs
3279,"[{u'col': u'8047371080', u'row': u'8047371084'}]",701569454,3470850197,8047371080,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Neither Agree Nor Disagree,4.0,701569454_My supervisor helped me identify my own learning/training needs
3280,"[{u'col': u'8047371080', u'row': u'8047371084'}]",701569454,3470832454,8047371080,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Neither Agree Nor Disagree,4.0,701569454_My supervisor helped me identify my own learning/training needs
3281,"[{u'col': u'8047371080', u'row': u'8047371084'}]",701569454,3470816455,8047371080,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Neither Agree Nor Disagree,4.0,701569454_My supervisor helped me identify my own learning/training needs
3282,"[{u'col': u'8047371080', u'row': u'8047371084'}]",701569454,3470722409,8047371080,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Neither Agree Nor Disagree,4.0,701569454_My supervisor helped me identify my own learning/training needs
3283,"[{u'col': u'8047371082', u'row': u'8047371084'}]",701569454,3474541819,8047371082,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Agree,6.0,701569454_My supervisor helped me identify my own learning/training needs
3284,"[{u'col': u'8047371082', u'row': u'8047371084'}]",701569454,3473996226,8047371082,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Agree,6.0,701569454_My supervisor helped me identify my own learning/training needs
3285,"[{u'col': u'8047371082', u'row': u'8047371084'}]",701569454,3473984055,8047371082,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Agree,6.0,701569454_My supervisor helped me identify my own learning/training needs
3286,"[{u'col': u'8047371082', u'row': u'8047371084'}]",701569454,3472697336,8047371082,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Agree,6.0,701569454_My supervisor helped me identify my own learning/training needs
3287,"[{u'col': u'8047371082', u'row': u'8047371084'}]",701569454,3470891561,8047371082,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Agree,6.0,701569454_My supervisor helped me identify my own learning/training needs
3288,"[{u'col': u'8047371082', u'row': u'8047371084'}]",701569454,3470398091,8047371082,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Agree,6.0,701569454_My supervisor helped me identify my own learning/training needs
3289,"[{u'col': u'8047371081', u'row': u'8047371084'}]",701569454,3470220950,8047371081,8047371084,My supervisor helped me identify my own learning/training needs,matrix,rating,Slightly Agree,5.0,701569454_My supervisor helped me identify my own learning/training needs
3290,"[{u'col': u'8047371716', u'row': u'8047371717'}]",701569455,3476261511,8047371716,8047371717,Supervision sessions were focused,matrix,rating,Strongly Agree,7.0,701569455_Supervision sessions were focused
3291,"[{u'col': u'8047371716', u'row': u'8047371717'}]",701569455,3476136366,8047371716,8047371717,Supervision sessions were focused,matrix,rating,Strongly Agree,7.0,701569455_Supervision sessions were focused
3292,"[{u'col': u'8047371716', u'row': u'8047371717'}]",701569455,3474794291,8047371716,8047371717,Supervision sessions were focused,matrix,rating,Strongly Agree,7.0,701569455_Supervision sessions were focused
3293,"[{u'col': u'8047371716', u'row': u'8047371717'}]",701569455,3474618594,8047371716,8047371717,Supervision sessions were focused,matrix,rating,Strongly Agree,7.0,701569455_Supervision sessions were focused
3294,"[{u'col': u'8047371716', u'row': u'8047371717'}]",701569455,3474448137,8047371716,8047371717,Supervision sessions were focused,matrix,rating,Strongly Agree,7.0,701569455_Supervision sessions were focused
3295,"[{u'col': u'8047371716', u'row': u'8047371717'}]",701569455,3473964152,8047371716,8047371717,Supervision sessions were focused,matrix,rating,Strongly Agree,7.0,701569455_Supervision sessions were focused
